hospital_name,hospital_city,hospital_state,hospital_address,procedure_category,procedure_name,cpt_code,payer,plan,negotiated_dollar,discounted_cash,gross_charge,setting,billing_class
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Head / Brain,CT Head/Brain (w/o & w/ contrast),70470,CIGNA,JCC001_JCC002 Commercial,352.3916,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Head / Brain,CT Head/Brain (w/o & w/ contrast),70470,CIGNA,JCC001_JCC002 PPO,423.368,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Head / Brain,CT Head/Brain (w/o & w/ contrast),70470,UPMC COMMERCIAL,JCC001_JCC002 PPO,423.368,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA,JCC001_JCC002 Commercial,347.4108,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA,JCC001_JCC002 PPO,417.384,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UPMC COMMERCIAL,JCC001_JCC002 PPO,417.384,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o contrast),71250,CIGNA,JCC001_JCC002 Commercial,255.0396,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o contrast),71250,CIGNA,JCC001_JCC002 PPO,306.408,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o contrast),71250,UPMC COMMERCIAL,JCC001_JCC002 PPO,306.408,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o & w/ contrast),71270,CIGNA,JCC001_JCC002 Commercial,425.7735,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o & w/ contrast),71270,CIGNA,JCC001_JCC002 PPO,511.53,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/o & w/ contrast),71270,UPMC COMMERCIAL,JCC001_JCC002 PPO,511.53,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA,Commercial,889.823,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA,Commercial PEBTF,755.659,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HEALTH PARTNERS MEDICAID,JCC001 JCC002 Caid MCO,165.27,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,171.9145,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,178.4018,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,168.6708,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,660.8975,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,186.511,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,189.7546,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HUMANA MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MEDICARE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INNOVAGE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,154.0743,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Comm FDC PHL,308.1485,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Commercial,259.4935,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,OPTUM VA CCN,JCC001_JCC002 VA CCN,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,235.166,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PERENNIAL,JCC001_JCC002 Medicare,188.133,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,173.5363,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ST AGNES,Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE AARP,Medicare AARP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,175.1581,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare ISNP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,171.9145,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,178.4018,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,168.6708,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,660.8975,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,186.511,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,189.7546,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HUMANA MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MEDICARE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INNOVAGE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,154.0743,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Comm FDC PHL,308.1485,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Commercial,259.4935,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,OPTUM VA CCN,JCC001_JCC002 VA CCN,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,235.166,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PERENNIAL,JCC001_JCC002 Medicare,188.133,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,173.5363,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ST AGNES,Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE AARP,Medicare AARP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,175.1581,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare ISNP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,171.9145,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,178.4018,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,168.6708,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,660.8975,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,186.511,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,189.7546,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HUMANA MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MEDICARE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INNOVAGE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,154.0743,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Comm FDC PHL,308.1485,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Commercial,259.4935,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,OPTUM VA CCN,JCC001_JCC002 VA CCN,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,235.166,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PERENNIAL,JCC001_JCC002 Medicare,188.133,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,173.5363,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ST AGNES,Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE AARP,Medicare AARP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,175.1581,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare ISNP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,171.9145,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,178.4018,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,168.6708,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,660.8975,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,186.511,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,189.7546,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,HUMANA MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,202.7293,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,IBC MEDICARE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INNOVAGE,JCC001_JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,154.0743,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Comm FDC PHL,308.1485,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,NAPHCARE,JCC001_JCC002 Commercial,259.4935,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,OPTUM VA CCN,JCC001_JCC002 VA CCN,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,235.166,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PERENNIAL,JCC001_JCC002 Medicare,188.133,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,173.5363,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ST AGNES,Medicare,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE AARP,Medicare AARP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,175.1581,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UNITED HEALTHCARE MEDICARE,Medicare ISNP,165.4271,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,170.2926,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,162.1834,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,171.9145,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,CT Chest,CT Chest (w/ contrast),71260,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,178.4018,,,outpatient,facility
